timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-15 00:55:00,USDJPY,5m,110.86700,110.90300,110.80000,110.83000,863.90000,0.005,-2.198873
2018-01-15 01:00:00,USDJPY,5m,110.82900,110.85400,110.82300,110.82300,647.35000,0.005,-2.125506
2018-01-15 01:05:00,USDJPY,5m,110.82200,110.83700,110.70400,110.71700,1247.87000,0.005,-2.894434
2018-01-15 01:10:00,USDJPY,5m,110.71900,110.75700,110.66700,110.71700,1563.96000,0.005,-2.635887
2018-01-15 01:15:00,USDJPY,5m,110.71400,110.75300,110.69400,110.69600,1121.66000,0.005,-2.588440
2018-01-15 01:20:00,USDJPY,5m,110.69500,110.71000,110.64900,110.70700,866.71000,0.005,-2.313716
2018-01-15 01:25:00,USDJPY,5m,110.70800,110.75100,110.69600,110.73200,655.66000,0.005,-1.987766
2018-01-15 01:30:00,USDJPY,5m,110.73200,110.77500,110.71600,110.77200,633.24000,0.005,-1.606271
2018-01-15 01:35:00,USDJPY,5m,110.77000,110.83200,110.76600,110.80400,586.85000,0.005,-1.317130
2018-01-15 01:40:00,USDJPY,5m,110.80200,110.80800,110.72500,110.74400,830.78000,0.005,-1.666281
2018-01-15 01:45:00,USDJPY,5m,110.74500,110.79600,110.74500,110.78300,661.95000,0.005,-1.339240
2018-01-15 01:50:00,USDJPY,5m,110.78300,110.80800,110.77300,110.79500,348.57000,0.005,-1.208201
2018-01-15 01:55:00,USDJPY,5m,110.79500,110.79500,110.71400,110.73700,596.18000,0.005,-1.525347
2018-01-15 02:00:00,USDJPY,5m,110.73600,110.74300,110.68700,110.70600,697.78000,0.005,-1.643363
2018-01-15 02:05:00,USDJPY,5m,110.70600,110.72800,110.68500,110.68500,452.16000,0.005,-1.687157
2018-01-15 02:10:00,USDJPY,5m,110.68500,110.71000,110.62500,110.70800,918.25000,0.005,-1.472169
2018-01-15 02:15:00,USDJPY,5m,110.71000,110.71700,110.68300,110.70800,449.02000,0.005,-1.408083
2018-01-15 02:20:00,USDJPY,5m,110.70800,110.73000,110.70000,110.72900,497.47000,0.005,-1.229175
2018-01-15 02:25:00,USDJPY,5m,110.72900,110.73600,110.69600,110.71100,430.06000,0.005,-1.281248
2018-01-15 02:30:00,USDJPY,5m,110.70900,110.76900,110.70100,110.76300,518.54000,0.005,-0.937268
2018-01-15 02:35:00,USDJPY,5m,110.76200,110.77600,110.75300,110.76000,443.75000,0.005,-0.917314
2018-01-15 02:40:00,USDJPY,5m,110.76100,110.78500,110.75200,110.75700,435.26000,0.005,-0.898068
2018-01-15 02:45:00,USDJPY,5m,110.75500,110.75500,110.71500,110.72700,322.48000,0.005,-1.034642
2018-01-15 02:50:00,USDJPY,5m,110.72800,110.73200,110.68500,110.68500,270.25000,0.005,-1.238911
2018-01-15 02:55:00,USDJPY,5m,110.68100,110.73800,110.66800,110.73700,544.04000,0.005,-0.890918
2018-01-15 03:00:00,USDJPY,5m,110.73600,110.76200,110.71800,110.76100,445.77000,0.005,-0.713012
2018-01-15 03:05:00,USDJPY,5m,110.75700,110.77800,110.74900,110.77400,438.94000,0.005,-0.602081
2018-01-15 03:10:00,USDJPY,5m,110.77300,110.77800,110.74700,110.75200,399.64000,0.005,-0.708442
2018-01-15 03:15:00,USDJPY,5m,110.75300,110.77100,110.74300,110.76000,234.83000,0.005,-0.626240
2018-01-15 03:20:00,USDJPY,5m,110.76100,110.76600,110.74800,110.75900,279.87000,0.005,-0.603019
2018-01-15 03:25:00,USDJPY,5m,110.76000,110.76400,110.73900,110.74400,191.45000,0.005,-0.677415
2018-01-15 03:30:00,USDJPY,5m,110.74400,110.80500,110.74100,110.79800,336.53000,0.005,-0.257617
2018-01-15 03:35:00,USDJPY,5m,110.79900,110.80900,110.77700,110.78400,447.86000,0.005,-0.333140
2018-01-15 03:40:00,USDJPY,5m,110.78300,110.78500,110.74400,110.75600,465.74000,0.005,-0.514010
2018-01-15 03:45:00,USDJPY,5m,110.75500,110.76600,110.74000,110.75100,378.98000,0.005,-0.522463
2018-01-15 03:50:00,USDJPY,5m,110.75100,110.75800,110.72000,110.72000,340.28000,0.005,-0.746300
2018-01-15 03:55:00,USDJPY,5m,110.72000,110.74800,110.71500,110.74700,402.05000,0.005,-0.490914
2018-01-15 04:00:00,USDJPY,5m,110.74600,110.76900,110.74600,110.75700,278.94000,0.005,-0.366606
2018-01-15 04:05:00,USDJPY,5m,110.75900,110.76800,110.73900,110.74100,271.37000,0.005,-0.513172
2018-01-15 04:10:00,USDJPY,5m,110.74000,110.75600,110.72600,110.73900,385.79000,0.005,-0.513833
2018-01-15 04:15:00,USDJPY,5m,110.74100,110.74600,110.73300,110.73400,340.73000,0.005,-0.572483
2018-01-15 04:20:00,USDJPY,5m,110.73400,110.75200,110.72800,110.74600,227.11000,0.005,-0.372405
2018-01-15 04:25:00,USDJPY,5m,110.74600,110.75800,110.73500,110.75400,295.82000,0.005,-0.195206
2018-01-15 04:30:00,USDJPY,5m,110.75500,110.75500,110.68900,110.72100,523.93000,0.005,-0.771199
2018-01-15 04:35:00,USDJPY,5m,110.72100,110.74900,110.69100,110.70900,708.48000,0.005,-0.992076
2018-01-15 04:40:00,USDJPY,5m,110.70900,110.71700,110.67400,110.67700,591.31000,0.005,-1.647134
2018-01-15 04:45:00,USDJPY,5m,110.67800,110.75000,110.67800,110.73400,423.52000,0.005,-0.384995
2018-01-15 04:50:00,USDJPY,5m,110.73300,110.73500,110.69200,110.69600,381.17000,0.005,-1.240821
2018-01-15 04:55:00,USDJPY,5m,110.69600,110.70500,110.67400,110.68000,572.71000,0.005,-1.612238
2018-01-15 05:00:00,USDJPY,5m,110.67900,110.72500,110.66600,110.71000,403.43000,0.005,-0.875037
2018-01-15 05:05:00,USDJPY,5m,110.71000,110.71100,110.68200,110.69500,204.41000,0.005,-1.292243
2018-01-15 05:10:00,USDJPY,5m,110.69400,110.72500,110.69400,110.72300,195.10000,0.005,-0.419668
2018-01-15 05:15:00,USDJPY,5m,110.72300,110.72900,110.58800,110.61900,970.33000,0.005,-3.283509
2018-01-15 05:20:00,USDJPY,5m,110.61900,110.64200,110.57800,110.64100,961.37000,0.005,-2.452756
2018-01-15 05:25:00,USDJPY,5m,110.64200,110.68100,110.62000,110.63600,665.25000,0.005,-2.420749
2018-01-15 05:30:00,USDJPY,5m,110.63800,110.64700,110.60400,110.62800,532.18000,0.005,-2.432249
2018-01-15 05:35:00,USDJPY,5m,110.63100,110.66400,110.63100,110.64600,747.99000,0.005,-1.888351
2018-01-15 05:40:00,USDJPY,5m,110.64500,110.67100,110.64100,110.67000,659.91000,0.005,-1.280793
2018-01-15 05:45:00,USDJPY,5m,110.67100,110.69000,110.66600,110.67000,685.74000,0.005,-1.241128
2018-01-15 05:50:00,USDJPY,5m,110.67000,110.70000,110.65500,110.70000,575.74000,0.005,-0.522381
2018-01-15 05:55:00,USDJPY,5m,110.70000,110.71800,110.68000,110.70300,640.43000,0.005,-0.423285
2018-01-15 06:00:00,USDJPY,5m,110.70300,110.71700,110.67000,110.70400,658.42000,0.005,-0.367732
2018-01-15 06:05:00,USDJPY,5m,110.70300,110.76300,110.63400,110.75100,875.39000,0.005,0.771386
2018-01-15 06:10:00,USDJPY,5m,110.75200,110.76300,110.72800,110.76200,610.03000,0.005,1.002600
2018-01-15 06:15:00,USDJPY,5m,110.76300,110.81700,110.76300,110.81400,404.01000,0.005,2.108653
2018-01-15 06:20:00,USDJPY,5m,110.81100,110.83800,110.80500,110.82100,791.61000,0.005,2.117222
2018-01-15 06:25:00,USDJPY,5m,110.82100,110.82300,110.79000,110.79900,702.91000,0.005,1.553032
2018-01-15 06:30:00,USDJPY,5m,110.79900,110.81800,110.79500,110.81100,450.56000,0.005,1.722220
2018-01-15 06:35:00,USDJPY,5m,110.81100,110.81100,110.74900,110.75600,732.33000,0.005,0.550945
2018-01-15 06:40:00,USDJPY,5m,110.75600,110.77800,110.75600,110.77800,158.12000,0.005,0.999176
2018-01-15 06:45:00,USDJPY,5m,110.78000,110.84800,110.77800,110.82700,401.11000,0.005,1.921282
2018-01-15 06:50:00,USDJPY,5m,110.82700,110.82700,110.80900,110.82100,598.16000,0.005,1.725106
2018-01-15 06:55:00,USDJPY,5m,110.82200,110.86400,110.82100,110.86100,639.45000,0.005,2.315279
2018-01-15 07:00:00,USDJPY,5m,110.86100,110.89800,110.84200,110.89400,781.69000,0.005,2.656295
2018-01-15 07:05:00,USDJPY,5m,110.89700,110.89700,110.86600,110.86600,490.27000,0.005,2.038492
2018-01-15 07:10:00,USDJPY,5m,110.86600,110.88200,110.85900,110.85900,550.83000,0.005,1.827432
2018-01-15 07:15:00,USDJPY,5m,110.85800,110.85900,110.81400,110.82400,521.48000,0.005,1.238634
2018-01-15 07:20:00,USDJPY,5m,110.82400,110.82400,110.77300,110.78800,520.44000,0.005,0.660321
2018-01-15 07:25:00,USDJPY,5m,110.78900,110.85200,110.78800,110.84900,385.32000,0.005,1.545997
2018-01-15 07:30:00,USDJPY,5m,110.84800,110.84900,110.82200,110.83000,327.81000,0.005,1.216677
2018-01-15 07:35:00,USDJPY,5m,110.83300,110.88500,110.83200,110.88000,657.25000,0.005,1.856911
2018-01-15 07:40:00,USDJPY,5m,110.88000,110.89400,110.85800,110.86100,570.52000,0.005,1.533008
2018-01-15 07:45:00,USDJPY,5m,110.86300,110.87800,110.84600,110.86300,401.40000,0.005,1.505925
2018-01-15 07:50:00,USDJPY,5m,110.86300,110.88200,110.83600,110.84400,388.63000,0.005,1.199924
2018-01-15 07:55:00,USDJPY,5m,110.84400,110.84500,110.79700,110.80700,563.74000,0.005,0.675818
2018-01-15 08:00:00,USDJPY,5m,110.80700,110.82100,110.78100,110.78100,840.27000,0.005,0.306047
2018-01-15 08:05:00,USDJPY,5m,110.78000,110.78900,110.70400,110.72400,1087.70000,0.005,-0.463482
2018-01-15 08:10:00,USDJPY,5m,110.72300,110.74400,110.70900,110.72100,752.92000,0.005,-0.493262
2018-01-15 08:15:00,USDJPY,5m,110.72100,110.72500,110.66500,110.66800,986.19000,0.005,-1.176096
2018-01-15 08:20:00,USDJPY,5m,110.66800,110.68400,110.64300,110.68400,698.37000,0.005,-0.939223
2018-01-15 08:25:00,USDJPY,5m,110.68300,110.71100,110.67700,110.70300,605.04000,0.005,-0.676297
2018-01-15 08:30:00,USDJPY,5m,110.70400,110.74500,110.70400,110.71200,691.69000,0.005,-0.546774
2018-01-15 08:35:00,USDJPY,5m,110.71100,110.71800,110.66000,110.68700,616.32000,0.005,-0.852117
2018-01-15 08:40:00,USDJPY,5m,110.68700,110.68700,110.62600,110.66000,750.14000,0.005,-1.174385
2018-01-15 08:45:00,USDJPY,5m,110.66000,110.67000,110.60700,110.62600,716.18000,0.005,-1.556814
2018-01-15 08:50:00,USDJPY,5m,110.62600,110.65200,110.60700,110.61800,734.37000,0.005,-1.612520
2018-01-15 08:55:00,USDJPY,5m,110.61700,110.64300,110.61700,110.63600,511.03000,0.005,-1.340288
2018-01-15 09:00:00,USDJPY,5m,110.63700,110.63800,110.58400,110.60800,767.53000,0.005,-1.620676
2018-01-15 09:05:00,USDJPY,5m,110.60900,110.64100,110.60500,110.63700,499.96000,0.005,-1.252898
2018-01-15 09:10:00,USDJPY,5m,110.63600,110.65000,110.61300,110.61500,541.36000,0.005,-1.458927
2018-01-15 09:15:00,USDJPY,5m,110.61400,110.61400,110.53900,110.58400,599.82000,0.005,-1.739496
2018-01-15 09:20:00,USDJPY,5m,110.58700,110.61200,110.56400,110.61200,513.33000,0.005,-1.374421
2018-01-15 09:25:00,USDJPY,5m,110.61200,110.61300,110.56800,110.58200,535.47000,0.005,-1.675432
2018-01-15 09:30:00,USDJPY,5m,110.58300,110.59600,110.56100,110.59300,399.22000,0.005,-1.525320
2018-01-15 09:35:00,USDJPY,5m,110.59300,110.60700,110.57500,110.57600,466.74000,0.005,-1.665209
2018-01-15 09:40:00,USDJPY,5m,110.57600,110.58000,110.54800,110.56700,520.27000,0.005,-1.715795
2018-01-15 09:45:00,USDJPY,5m,110.56800,110.58000,110.53000,110.53600,578.66000,0.005,-1.949848
2018-01-15 09:50:00,USDJPY,5m,110.54200,110.55200,110.52200,110.53300,675.82000,0.005,-1.887303
2018-01-15 09:55:00,USDJPY,5m,110.53300,110.57100,110.52700,110.55800,696.83000,0.005,-1.586683
2018-01-15 10:00:00,USDJPY,5m,110.55800,110.59000,110.55000,110.59000,546.45000,0.005,-1.244094
2018-01-15 10:05:00,USDJPY,5m,110.58800,110.60900,110.58300,110.59300,364.17000,0.005,-1.179063
2018-01-15 10:10:00,USDJPY,5m,110.59200,110.59200,110.57300,110.58300,344.14000,0.005,-1.229535
2018-01-15 10:15:00,USDJPY,5m,110.58300,110.60300,110.56600,110.57000,599.77000,0.005,-1.292790
2018-01-15 10:20:00,USDJPY,5m,110.57000,110.58000,110.54700,110.57500,717.66000,0.005,-1.199235
2018-01-15 10:25:00,USDJPY,5m,110.57600,110.58200,110.53700,110.56700,773.00000,0.005,-1.217441
2018-01-15 10:30:00,USDJPY,5m,110.56700,110.59900,110.56700,110.58600,736.71000,0.005,-1.010664
2018-01-15 10:35:00,USDJPY,5m,110.58500,110.64000,110.58000,110.62500,681.79000,0.005,-0.642727
2018-01-15 10:40:00,USDJPY,5m,110.62600,110.64100,110.61000,110.62300,666.31000,0.005,-0.631039
2018-01-15 10:45:00,USDJPY,5m,110.62300,110.62500,110.60500,110.62400,741.37000,0.005,-0.598630
2018-01-15 10:50:00,USDJPY,5m,110.62400,110.64200,110.61700,110.61800,542.82000,0.005,-0.624358
2018-01-15 10:55:00,USDJPY,5m,110.61700,110.64100,110.61700,110.63700,992.25000,0.005,-0.429514
2018-01-15 11:00:00,USDJPY,5m,110.63700,110.63800,110.57400,110.58000,711.99000,0.005,-0.900827
2018-01-15 11:05:00,USDJPY,5m,110.57900,110.60300,110.55800,110.59400,784.67000,0.005,-0.743336
2018-01-15 11:10:00,USDJPY,5m,110.59400,110.62100,110.59400,110.60500,652.29000,0.005,-0.612907
2018-01-15 11:15:00,USDJPY,5m,110.60500,110.62000,110.60100,110.60500,522.84000,0.005,-0.582488
2018-01-15 11:20:00,USDJPY,5m,110.60500,110.60800,110.58000,110.58500,568.21000,0.005,-0.750524
2018-01-15 11:25:00,USDJPY,5m,110.58500,110.61600,110.58100,110.61600,403.25000,0.005,-0.402943
2018-01-15 11:30:00,USDJPY,5m,110.61600,110.62000,110.60500,110.60500,261.59000,0.005,-0.488748
2018-01-15 11:35:00,USDJPY,5m,110.60500,110.61700,110.60100,110.60500,216.49000,0.005,-0.457109
2018-01-15 11:40:00,USDJPY,5m,110.60500,110.64200,110.60400,110.64200,294.48000,0.005,-0.000937
2018-01-15 11:45:00,USDJPY,5m,110.64200,110.71000,110.63700,110.68500,771.33000,0.005,0.595588
2018-01-15 11:50:00,USDJPY,5m,110.68700,110.68700,110.64700,110.64800,352.96000,0.005,0.195810
2018-01-15 11:55:00,USDJPY,5m,110.64900,110.68900,110.64600,110.67900,517.45000,0.005,0.757075
2018-01-15 12:00:00,USDJPY,5m,110.68000,110.68500,110.66500,110.67500,382.62000,0.005,0.842763
2018-01-15 12:05:00,USDJPY,5m,110.67500,110.68300,110.65200,110.66600,581.80000,0.005,0.817178
2018-01-15 12:10:00,USDJPY,5m,110.66600,110.66700,110.63600,110.64800,412.78000,0.005,0.574337
2018-01-15 12:15:00,USDJPY,5m,110.64800,110.67300,110.64800,110.66100,328.61000,0.005,0.921641
2018-01-15 12:20:00,USDJPY,5m,110.66100,110.66600,110.64100,110.64200,449.16000,0.005,0.557471
2018-01-15 12:25:00,USDJPY,5m,110.64200,110.67700,110.64100,110.67400,399.47000,0.005,1.310380
2018-01-15 12:30:00,USDJPY,5m,110.67600,110.67700,110.67000,110.67100,313.49000,0.005,1.256347
2018-01-15 12:35:00,USDJPY,5m,110.67100,110.69700,110.66900,110.69500,487.83000,0.005,1.847060
2018-01-15 12:40:00,USDJPY,5m,110.69500,110.72000,110.69300,110.70300,424.42000,0.005,2.063197
2018-01-15 12:45:00,USDJPY,5m,110.70200,110.71200,110.67000,110.69000,254.19000,0.005,1.741633
2018-01-15 12:50:00,USDJPY,5m,110.69200,110.71000,110.68800,110.68800,447.77000,0.005,1.649720
2018-01-15 12:55:00,USDJPY,5m,110.68900,110.69100,110.63800,110.64700,559.47000,0.005,0.661217
2018-01-15 13:00:00,USDJPY,5m,110.64700,110.65900,110.64300,110.65800,466.24000,0.005,0.895539
2018-01-15 13:05:00,USDJPY,5m,110.65700,110.65800,110.63100,110.63200,351.18000,0.005,0.286470
2018-01-15 13:10:00,USDJPY,5m,110.63200,110.63200,110.61800,110.62000,387.28000,0.005,-0.001412
2018-01-15 13:15:00,USDJPY,5m,110.61900,110.63000,110.58700,110.60500,469.22000,0.005,-0.339573
2018-01-15 13:20:00,USDJPY,5m,110.60500,110.60900,110.58900,110.58900,291.06000,0.005,-0.700649
2018-01-15 13:25:00,USDJPY,5m,110.58900,110.62000,110.58800,110.62000,321.59000,0.005,0.008966
2018-01-15 13:30:00,USDJPY,5m,110.61900,110.66200,110.61800,110.65200,374.54000,0.005,0.741175
2018-01-15 13:35:00,USDJPY,5m,110.65100,110.68200,110.65100,110.65400,456.59000,0.005,0.756204
2018-01-15 13:40:00,USDJPY,5m,110.65400,110.65700,110.60600,110.61900,456.59000,0.005,-0.079898
2018-01-15 13:45:00,USDJPY,5m,110.61900,110.62400,110.57500,110.58900,438.86000,0.005,-0.799858
2018-01-15 13:50:00,USDJPY,5m,110.58900,110.58900,110.55200,110.56400,513.08000,0.005,-1.390166
2018-01-15 13:55:00,USDJPY,5m,110.56500,110.57100,110.53700,110.54800,642.61000,0.005,-1.795248
2018-01-15 14:00:00,USDJPY,5m,110.54800,110.58700,110.54000,110.57000,695.75000,0.005,-1.326276
2018-01-15 14:05:00,USDJPY,5m,110.56900,110.59000,110.56200,110.56600,311.48000,0.005,-1.438011
2018-01-15 14:10:00,USDJPY,5m,110.56600,110.56800,110.53900,110.54600,448.88000,0.005,-1.859049
2018-01-15 14:15:00,USDJPY,5m,110.54600,110.58500,110.54600,110.58400,436.02000,0.005,-0.931974
2018-01-15 14:20:00,USDJPY,5m,110.58400,110.59900,110.58400,110.59900,135.94000,0.005,-0.581536
2018-01-15 14:25:00,USDJPY,5m,110.59700,110.59800,110.55600,110.56900,386.44000,0.005,-1.307754
2018-01-15 14:30:00,USDJPY,5m,110.56900,110.59800,110.55700,110.59600,281.38000,0.005,-0.669825
2018-01-15 14:35:00,USDJPY,5m,110.59500,110.63000,110.58900,110.62300,477.99000,0.005,-0.037429
2018-01-15 14:40:00,USDJPY,5m,110.62400,110.63000,110.61200,110.62200,524.80000,0.005,-0.081110
2018-01-15 14:45:00,USDJPY,5m,110.62100,110.62400,110.60000,110.60800,440.25000,0.005,-0.424417
2018-01-15 14:50:00,USDJPY,5m,110.60700,110.66700,110.60700,110.65900,362.14000,0.005,0.833823
2018-01-15 14:55:00,USDJPY,5m,110.65900,110.66700,110.64100,110.66200,548.49000,0.005,0.882657
2018-01-15 15:00:00,USDJPY,5m,110.66500,110.70400,110.65200,110.65400,688.10000,0.005,0.663983
2018-01-15 15:05:00,USDJPY,5m,110.65500,110.66100,110.63500,110.64500,390.59000,0.005,0.437462
2018-01-15 15:10:00,USDJPY,5m,110.64600,110.66200,110.63400,110.65900,433.68000,0.005,0.749544
2018-01-15 15:15:00,USDJPY,5m,110.66000,110.66200,110.63500,110.63900,248.45000,0.005,0.232128
2018-01-15 15:20:00,USDJPY,5m,110.63900,110.65800,110.63900,110.65300,206.65000,0.005,0.558710
2018-01-15 15:25:00,USDJPY,5m,110.65400,110.65500,110.63100,110.63600,280.28000,0.005,0.118132
2018-01-15 15:30:00,USDJPY,5m,110.63800,110.64200,110.59700,110.59800,362.31000,0.005,-0.849099
2018-01-15 15:35:00,USDJPY,5m,110.60200,110.60800,110.59400,110.60100,410.68000,0.005,-0.762260
2018-01-15 15:40:00,USDJPY,5m,110.60100,110.60100,110.55600,110.55700,576.49000,0.005,-1.792884
2018-01-15 15:45:00,USDJPY,5m,110.55700,110.56900,110.54700,110.54700,210.88000,0.005,-1.938148
2018-01-15 15:50:00,USDJPY,5m,110.54600,110.55700,110.53600,110.53700,280.02000,0.005,-2.034732
2018-01-15 15:55:00,USDJPY,5m,110.53700,110.54800,110.49900,110.50700,671.02000,0.005,-2.502471
2018-01-15 16:00:00,USDJPY,5m,110.50900,110.53500,110.47500,110.53400,1217.75000,0.005,-1.814526
2018-01-15 16:05:00,USDJPY,5m,110.53600,110.55200,110.51400,110.52700,450.60000,0.005,-1.856602
2018-01-15 16:10:00,USDJPY,5m,110.52700,110.53800,110.52000,110.53300,273.77000,0.005,-1.651954
2018-01-15 16:15:00,USDJPY,5m,110.53300,110.54900,110.53100,110.54700,155.14000,0.005,-1.313677
2018-01-15 16:20:00,USDJPY,5m,110.54600,110.54900,110.52300,110.53200,188.07000,0.005,-1.535794
2018-01-15 16:25:00,USDJPY,5m,110.53200,110.56400,110.52900,110.56200,251.89000,0.005,-0.912374
2018-01-15 16:30:00,USDJPY,5m,110.56200,110.56600,110.54700,110.56100,352.36000,0.005,-0.896734
2018-01-15 16:35:00,USDJPY,5m,110.56100,110.57200,110.55800,110.56500,339.58000,0.005,-0.785181
2018-01-15 16:40:00,USDJPY,5m,110.56500,110.58100,110.56300,110.58000,138.35000,0.005,-0.460767
2018-01-15 16:45:00,USDJPY,5m,110.58000,110.58000,110.53300,110.54500,303.64000,0.005,-1.126584
2018-01-15 16:50:00,USDJPY,5m,110.54500,110.55100,110.53400,110.54100,185.75000,0.005,-1.180622
2018-01-15 16:55:00,USDJPY,5m,110.54100,110.54200,110.53200,110.53500,207.28000,0.005,-1.272907
2018-01-15 17:00:00,USDJPY,5m,110.53600,110.54700,110.53100,110.54300,111.14000,0.005,-1.071028
2018-01-15 17:05:00,USDJPY,5m,110.54400,110.54900,110.54300,110.54900,192.10000,0.005,-0.899895
2018-01-15 17:10:00,USDJPY,5m,110.54700,110.55000,110.53600,110.53600,88.17000,0.005,-1.152117
2018-01-15 17:15:00,USDJPY,5m,110.53600,110.53600,110.52300,110.52500,168.79000,0.005,-1.344524
2018-01-15 17:20:00,USDJPY,5m,110.52500,110.52800,110.52500,110.52700,266.96000,0.005,-1.245266
2018-01-15 17:25:00,USDJPY,5m,110.52800,110.55400,110.52400,110.52700,370.05000,0.005,-1.195567
2018-01-15 17:30:00,USDJPY,5m,110.52700,110.53600,110.52300,110.52600,291.53000,0.005,-1.173353
2018-01-15 17:35:00,USDJPY,5m,110.52600,110.52700,110.52300,110.52600,203.91000,0.005,-1.126469
2018-01-15 17:40:00,USDJPY,5m,110.52600,110.53500,110.48500,110.48500,324.52000,0.005,-1.924544
2018-01-15 17:45:00,USDJPY,5m,110.48600,110.50800,110.46700,110.47000,320.90000,0.005,-2.130532
2018-01-15 17:50:00,USDJPY,5m,110.47000,110.47000,110.34300,110.37100,567.93000,0.005,-3.579764
2018-01-15 17:55:00,USDJPY,5m,110.37200,110.46300,110.34000,110.42300,800.44000,0.005,-2.410439
2018-01-15 18:00:00,USDJPY,5m,110.42800,110.44600,110.41600,110.43300,798.13000,0.005,-2.092016
2018-01-15 18:05:00,USDJPY,5m,110.43800,110.46500,110.41700,110.42500,440.75000,0.005,-2.085130
2018-01-15 18:10:00,USDJPY,5m,110.42300,110.43900,110.41900,110.43200,262.66000,0.005,-1.862454
2018-01-15 18:15:00,USDJPY,5m,110.43200,110.43200,110.38500,110.38800,316.40000,0.005,-2.335835
2018-01-15 18:20:00,USDJPY,5m,110.38600,110.43000,110.38300,110.40600,417.86000,0.005,-1.956609
2018-01-15 18:25:00,USDJPY,5m,110.40600,110.40600,110.38600,110.40100,173.14000,0.005,-1.905217
2018-01-15 18:30:00,USDJPY,5m,110.40100,110.40300,110.38900,110.39300,142.34000,0.005,-1.893882
2018-01-15 18:35:00,USDJPY,5m,110.39200,110.39900,110.38900,110.39300,82.09000,0.005,-1.789682
2018-01-15 18:40:00,USDJPY,5m,110.39300,110.39500,110.34600,110.37100,1038.95000,0.005,-1.939502
2018-01-15 18:45:00,USDJPY,5m,110.36800,110.37500,110.32900,110.33300,519.72000,0.005,-2.232211
2018-01-15 18:50:00,USDJPY,5m,110.33400,110.34300,110.32700,110.34200,190.25000,0.005,-2.002497
2018-01-15 18:55:00,USDJPY,5m,110.34100,110.36200,110.33800,110.35500,344.54000,0.005,-1.759720
2018-01-15 19:00:00,USDJPY,5m,110.35700,110.38400,110.35200,110.35700,337.83000,0.005,-1.665915
2018-01-15 19:05:00,USDJPY,5m,110.36100,110.37500,110.35700,110.36900,252.88000,0.005,-1.480128
2018-01-15 19:10:00,USDJPY,5m,110.37000,110.37900,110.37000,110.37500,191.94000,0.005,-1.365389
2018-01-15 19:15:00,USDJPY,5m,110.37300,110.41600,110.37100,110.39100,447.26000,0.005,-1.148100
2018-01-15 19:20:00,USDJPY,5m,110.39100,110.42800,110.38900,110.42200,224.34000,0.005,-0.770318
2018-01-15 19:25:00,USDJPY,5m,110.42100,110.42300,110.41300,110.42300,175.31000,0.005,-0.727773
2018-01-15 19:30:00,USDJPY,5m,110.42300,110.43400,110.41000,110.43200,125.35000,0.005,-0.591130
2018-01-15 19:35:00,USDJPY,5m,110.43100,110.43500,110.41600,110.41800,383.93000,0.005,-0.734622
2018-01-15 19:40:00,USDJPY,5m,110.41800,110.44200,110.41800,110.43400,284.24000,0.005,-0.499778
2018-01-15 19:45:00,USDJPY,5m,110.43500,110.46200,110.42600,110.45500,374.92000,0.005,-0.192737
2018-01-15 19:50:00,USDJPY,5m,110.45500,110.49500,110.43800,110.45800,322.48000,0.005,-0.127514
2018-01-15 19:55:00,USDJPY,5m,110.45800,110.48000,110.45600,110.46000,277.91000,0.005,-0.077389
2018-01-15 20:00:00,USDJPY,5m,110.45600,110.46200,110.42800,110.44100,302.13000,0.005,-0.316262
2018-01-15 20:05:00,USDJPY,5m,110.44300,110.46800,110.43500,110.46400,867.08000,0.005,0.016516
2018-01-15 20:10:00,USDJPY,5m,110.46500,110.49700,110.45900,110.46700,747.09000,0.005,0.078052
2018-01-15 20:15:00,USDJPY,5m,110.46600,110.48900,110.43800,110.43900,1335.79000,0.005,-0.295314
2018-01-15 20:20:00,USDJPY,5m,110.44100,110.48100,110.43800,110.47500,641.23000,0.005,0.236829
2018-01-15 20:25:00,USDJPY,5m,110.47600,110.48100,110.45800,110.47000,181.22000,0.005,0.190092
2018-01-15 20:30:00,USDJPY,5m,110.47000,110.48800,110.46000,110.47200,1293.96000,0.005,0.239785
2018-01-15 20:35:00,USDJPY,5m,110.47200,110.49300,110.46500,110.46500,1469.90000,0.005,0.169076
2018-01-15 20:40:00,USDJPY,5m,110.46500,110.48100,110.46100,110.47100,221.03000,0.005,0.295527
2018-01-15 20:45:00,USDJPY,5m,110.47200,110.48800,110.46500,110.48100,287.95000,0.005,0.492678
2018-01-15 20:50:00,USDJPY,5m,110.48000,110.48400,110.46900,110.47600,226.87000,0.005,0.465855
2018-01-15 20:55:00,USDJPY,5m,110.47600,110.48900,110.46500,110.48000,537.48000,0.005,0.568798
2018-01-15 21:00:00,USDJPY,5m,110.48200,110.51200,110.47800,110.50700,230.39000,0.005,1.062944
2018-01-15 21:05:00,USDJPY,5m,110.50700,110.56300,110.49600,110.51400,623.06000,0.005,1.205208
2018-01-15 21:10:00,USDJPY,5m,110.51400,110.52100,110.50200,110.50300,176.85000,0.005,1.045142
2018-01-15 21:15:00,USDJPY,5m,110.50500,110.51900,110.49300,110.50600,904.59000,0.005,1.141668
2018-01-15 21:20:00,USDJPY,5m,110.50700,110.53200,110.49300,110.51000,818.12000,0.005,1.242832
