run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,allowed_sessions,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,state_path,gate_block,ev_reject,ev_bypass,dump_rows,state_loaded,state_archive_path,ev_profile_path
grid_USDJPY_bridge_or8_ktp1.2_ksl0.8_20250921_135446,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.8_20250921_135446,20250921_135446,USDJPY,bridge,100000.0,1.2,0.8,,0.3,0.4,,True,,10,36,21,0.7396624250581567,,,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.8_20250921_135446/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_135832,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_135832,20250921_135832,USDJPY,conservative,100000.0,0.6,0.4,,0.3,,,False,,10,25,15,10.69571428572118,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_135832/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_135843,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_135843,20250921_135843,USDJPY,conservative,100000.0,0.6,0.6,,0.3,,,False,,10,12,9,-14.907142857141537,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_135843/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_135854,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_135854,20250921_135854,USDJPY,conservative,100000.0,0.6,0.8,,0.3,,,False,,10,11,9,-13.725714285713082,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_135854/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_135952,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_135952,20250921_135952,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,898,394,182.79714285720934,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_135952/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_140158,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_140158,20250921_140158,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,1885,806,-2249.034675908187,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_140158/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_152012,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_152012,20250921_152012,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,1885,806,-2249.034675908187,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_152012/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_212705,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_212705,20250921_212705,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,37,19,-15.588591085053984,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_212705/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_212717,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_212717,20250921_212717,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,32,20,-16.36016578260258,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_212717/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_212728,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_212728,20250921_212728,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,35,16,-30.458343987852576,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_212728/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_212740,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_212740,20250921_212740,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-33.309816668755424,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_212740/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_212751,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_212751,20250921_212751,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,23,12,-71.79552911054623,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_212751/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_212802,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_212802,20250921_212802,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,26,16,-53.49982086164454,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_212802/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_212814,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_212814,20250921_212814,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,30,14,-78.00218654941003,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_212814/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_212825,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_212825,20250921_212825,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,23,13,-39.81379071094494,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_212825/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_212856,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_212856,20250921_212856,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,37,19,-15.588591085053984,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_212856/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_212907,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_212907,20250921_212907,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,32,20,-16.36016578260258,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_212907/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_212919,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_212919,20250921_212919,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,35,16,-30.458343987852576,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_212919/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_212930,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_212930,20250921_212930,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-33.309816668755424,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_212930/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_212941,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_212941,20250921_212941,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,23,12,-71.79552911054623,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_212941/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_212952,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_212952,20250921_212952,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,26,16,-53.49982086164454,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_212952/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_213004,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_213004,20250921_213004,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,30,14,-78.00218654941003,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_213004/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_213015,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_213015,20250921_213015,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,23,13,-39.81379071094494,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_213015/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_091616,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_091616,20250922_091616,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,37,19,18.780000000004065,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_091616/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_091627,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_091627,20250922_091627,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,32,20,5.434285714288137,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_091627/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_091639,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_091639,20250922_091639,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,35,16,4.344285714294642,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_091639/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091652,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091652,20250922_091652,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091652/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_091703,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_091703,20250922_091703,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,23,12,-54.460000000000775,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_091703/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_091714,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_091714,20250922_091714,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,26,16,-37.45857142856909,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_091714/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_091726,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_091726,20250922_091726,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,30,14,-52.18285714285656,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_091726/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_091737,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_091737,20250922_091737,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,23,13,-24.647142857143024,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_091737/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_091749,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_091749,20250922_091749,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,37,19,18.780000000004065,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_091749/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_091800,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_091800,20250922_091800,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,32,20,5.434285714288137,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_091800/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_091812,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_091812,20250922_091812,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,35,16,4.344285714294642,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_091812/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091824,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091824,20250922_091824,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091824/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_091836,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_091836,20250922_091836,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,23,12,-54.460000000000775,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_091836/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_091847,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_091847,20250922_091847,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,26,16,-37.45857142856909,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_091847/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_091859,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_091859,20250922_091859,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,30,14,-52.18285714285656,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_091859/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_091910,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_091910,20250922_091910,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,23,13,-24.647142857143024,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_091910/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091942,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091942,20250922_091942,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091942/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091954,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091954,20250922_091954,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_091954/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092007,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092007,20250922_092007,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092007/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092019,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092019,20250922_092019,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092019/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_092450,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_092450,20250922_092450,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,37,19,-15.588591085053984,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_092450/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_092501,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_092501,20250922_092501,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,32,20,-16.36016578260258,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_092501/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_092512,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_092512,20250922_092512,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,35,16,-30.458343987852576,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_092512/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092524,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092524,20250922_092524,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,36,20,-33.309816668755424,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_092524/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_092535,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_092535,20250922_092535,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,10,23,12,-71.79552911054623,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_092535/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_092546,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_092546,20250922_092546,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,10,26,16,-53.49982086164454,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_092546/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_092558,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_092558,20250922_092558,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,10,30,14,-78.00218654941003,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_092558/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_092609,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_092609,20250922_092609,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,10,23,13,-39.81379071094494,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_092609/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_111347,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_111347,20250922_111347,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,37,19,18.780000000004065,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_111347/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_111358,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_111358,20250922_111358,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,32,20,5.434285714288137,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_111358/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_111409,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_111409,20250922_111409,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,35,16,4.344285714294642,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_111409/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_111421,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_111421,20250922_111421,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,36,20,-12.825714285714469,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_111421/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_111432,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_111432,20250922_111432,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,23,12,-54.460000000000775,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_111432/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_111443,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_111443,20250922_111443,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,26,16,-37.45857142856909,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_111443/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_111455,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_111455,20250922_111455,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,30,14,-52.18285714285656,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_111455/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_111506,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_111506,20250922_111506,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,23,13,-24.647142857143024,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_111506/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_111518,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_111518,20250922_111518,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,37,19,18.780000000004065,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250922_111518/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_111530,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_111530,20250922_111530,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,32,20,5.434285714288137,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250922_111530/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_111541,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_111541,20250922_111541,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,35,16,4.344285714294642,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250922_111541/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_111553,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_111553,20250922_111553,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,36,20,-12.825714285714469,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_111553/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_111604,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_111604,20250922_111604,USDJPY,conservative,100000.0,0.8,0.4,,0.3,,,False,,23,12,-54.460000000000775,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250922_111604/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_111615,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_111615,20250922_111615,USDJPY,conservative,100000.0,0.8,0.6,,0.3,,,False,,26,16,-37.45857142856909,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250922_111615/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_111627,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_111627,20250922_111627,USDJPY,conservative,100000.0,1.0,0.4,,0.3,,,False,,30,14,-52.18285714285656,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250922_111627/state.json,,,,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_111638,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_111638,20250922_111638,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,23,13,-24.647142857143024,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250922_111638/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112108,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112108,20250922_112108,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,36,20,-12.825714285714469,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112108/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112120,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112120,20250922_112120,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,36,20,-12.825714285714469,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112120/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112132,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112132,20250922_112132,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,36,20,-12.825714285714469,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112132/state.json,,,,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112144,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112144,20250922_112144,USDJPY,conservative,100000.0,1.0,0.6,,0.3,,,False,,36,20,-12.825714285714469,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250922_112144/state.json,,,,,,,,,,
USDJPY_conservative_20250922_143631,runs/USDJPY_conservative_20250922_143631,20250922_143631,USDJPY,conservative,100000.0,,,,,,,False,,108,73,-47.82571428570685,0.6759259259259259,,,-0.442830687830619,,,,,,,
USDJPY_conservative_20250922_143714,runs/USDJPY_conservative_20250922_143714,20250922_143714,USDJPY,conservative,100000.0,,,,,,,False,,,108,73,-47.82571428570685,0.6759259259259259,-0.442830687830619,runs/USDJPY_conservative_20250922_143714/state.json,202031,197501,9,,,,
USDJPY_conservative_20250922_143756,runs/USDJPY_conservative_20250922_143756,20250922_143756,USDJPY,conservative,100000.0,,,,,,,False,"LDN,NY",,108,73,-47.82571428570685,0.6759259259259259,-0.442830687830619,runs/USDJPY_conservative_20250922_143756/state.json,202031,197501,9,,,,
USDJPY_conservative_20250922_150418,runs/USDJPY_conservative_20250922_150418,20250922_150418,USDJPY,conservative,100000.0,,,,,,,False,"LDN,NY",,124,84,-59.21999999999014,0.6774193548387096,-0.4775806451612108,runs/USDJPY_conservative_20250922_150418/state.json,202034,196579,25,,ops/state_archive/day_orb_5m.DayORB5m/USDJPY/conservative/20250922_053631_USDJPY_conservative_20250922_143631.json,ops/state_archive/day_orb_5m.DayORB5m/USDJPY/conservative/20250922_060418_USDJPY_conservative_20250922_150418.json,
